DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2019-08-11 09:00,184.11,193.94,183.96,194.32,0.00,0.00,178.75,197.20,183.83
2019-11-30 09:00,0.00,0.00,185.35,195.81,0.00,0.00,180.25,198.70,185.23
2019-12-13 09:00,182.54,192.31,182.39,192.69,0.00,0.00,177.25,195.55,182.27
2020-01-09 09:00,188.92,198.96,188.77,199.37,0.00,0.00,183.60,202.30,188.64
2020-01-10 09:00,190.31,200.40,190.15,200.81,0.00,0.00,184.80,203.85,190.02
2020-02-27 09:00,185.21,195.43,185.05,195.81,0.00,0.00,180.05,198.80,184.93
2020-02-28 12:05,186.46,196.73,186.30,197.14,0.00,0.00,181.05,200.00,186.18
2020-03-02 09:00,185.13,195.06,184.97,195.44,0.00,0.00,179.75,198.30,184.85
2020-03-07 09:00,193.69,203.97,193.53,204.38,0.00,0.00,188.15,207.45,193.40
2020-03-09 09:00,189.83,199.90,189.67,200.31,0.00,0.00,184.35,203.25,189.55
2020-03-10 09:00,0.00,0.00,188.88,199.90,0.00,0.00,183.60,202.60,188.75
2020-03-11 09:00,192.26,202.44,192.10,202.84,0.00,0.00,186.90,205.80,191.97
2020-03-30 10:13,198.67,201.88,198.52,202.27,0.00,0.00,189.50,209.30,198.37
2020-03-31 10:13,198.67,201.88,198.52,202.27,0.00,0.00,189.50,209.30,198.37
2020-04-04 10:40,0.00,0.00,200.62,204.09,0.00,0.00,191.50,211.15,200.48
2020-04-07 09:00,0.00,0.00,193.01,203.81,0.00,0.00,187.65,206.90,192.88
2020-04-09 09:00,189.97,200.05,189.81,200.45,0.00,0.00,184.65,203.55,189.69
2020-04-11 09:00,193.58,203.84,193.43,204.24,0.00,0.00,188.20,207.30,193.29
2020-04-13 10:20,200.82,203.81,200.66,204.21,0.00,0.00,191.65,211.15,200.52
2020-04-20 10:25,200.55,203.83,200.39,204.23,0.00,0.00,191.40,211.35,200.25
2020-04-29 09:00,195.30,205.97,195.14,206.38,0.00,0.00,189.75,209.50,195.01
2020-04-30 09:00,193.49,204.14,193.33,204.54,0.00,0.00,187.95,207.60,193.20
2020-05-09 09:00,0.00,0.00,188.94,199.97,0.00,0.00,183.65,202.65,188.81
2020-05-12 09:00,195.17,205.89,195.02,206.30,0.00,0.00,189.50,209.40,194.88
2020-05-30 10:00,0.00,0.00,195.05,206.37,0.00,0.00,189.65,209.25,194.92
2020-06-02 16:00,193.87,204.54,193.72,204.95,0.00,0.00,188.45,208.05,193.58
2020-06-03 10:00,193.74,204.41,193.59,204.81,0.00,0.00,188.20,207.90,193.45
2020-06-04 09:00,194.91,205.60,194.76,206.00,0.00,0.00,189.25,209.15,194.62
2020-06-05 09:00,194.52,205.19,194.37,205.60,0.00,0.00,189.00,208.70,194.23
2020-06-06 09:00,0.00,0.00,195.10,206.40,0.00,0.00,189.75,209.15,194.97
2020-06-08 10:00,195.14,205.87,194.99,206.27,0.00,0.00,189.50,209.40,194.85
2020-06-09 10:00,194.78,205.49,194.63,205.89,0.00,0.00,189.25,209.00,194.49
2020-06-10 09:00,194.78,205.49,194.63,205.89,0.00,0.00,189.25,209.00,194.49
2020-06-11 09:00,195.43,206.16,195.27,206.57,0.00,0.00,189.75,209.70,195.14
2020-06-12 09:00,196.21,206.98,196.05,207.38,0.00,0.00,190.50,210.50,195.92
2020-06-16 09:50,195.74,206.46,195.59,206.87,0.00,0.00,190.25,209.95,195.45
2020-06-16 13:30,196.34,207.08,196.18,207.49,0.00,0.00,190.75,210.65,196.05
2020-06-17 09:50,196.78,207.54,196.62,207.95,0.00,0.00,191.25,211.05,196.48
2020-06-18 09:50,196.47,207.22,196.31,207.63,0.00,0.00,190.75,210.75,196.18
