DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-01-04 09:00,0.00,0.00,230.39,243.80,0.00,0.00,224.05,247.40,230.23
2020-01-06 09:00,231.55,244.34,231.36,244.85,0.00,0.00,225.00,248.45,231.20
2020-01-09 09:00,233.33,245.90,233.14,246.40,0.00,0.00,226.80,250.00,232.98
2020-01-21 09:00,228.5,240.8,228.34,241.27,0,0,222,245,228.19
2020-01-22 09:00,228.5,240.76,228.31,241.23,0,0,222,244.8,228.16
2020-01-27 10:00,229.4,241.74,229.24,242.21,0,0,223,245.8,229.1
2020-02-01 09:00,0.00,0.00,228.81,242.15,0.00,0.00,222.50,245.75,228.67
2020-02-03 09:00,229.49,242.19,229.30,242.66,0.00,0.00,222.85,246.25,229.15
2020-02-04 09:00,228.45,240.71,228.26,241.18,0.00,0.00,222.00,244.75,228.11
2020-02-05 09:00,228.10,240.34,227.91,240.81,0.00,0.00,221.75,244.50,227.76
2020-02-06 09:00,228.45,240.71,228.26,241.18,0.00,0.00,222.00,244.75,228.11
2020-02-07 09:00,228.52,240.78,228.32,241.25,0.00,0.00,222.00,244.90,228.18
2020-02-10 09:00,228.94,241.21,228.74,241.68,0.00,0.00,222.30,245.25,228.60
2020-02-11 09:00,228.45,240.71,228.26,241.18,0.00,0.00,222.00,244.75,228.11
2020-02-12 09:00,228.36,240.61,228.16,241.08,0.00,0.00,222.00,244.75,228.02
2020-02-13 09:00,228.30,240.55,228.11,241.01,0.00,0.00,221.70,244.60,227.96
2020-02-14 09:00,228.01,240.24,227.82,240.71,0.00,0.00,221.40,244.30,227.67
2020-02-15 09:00,0.00,0.00,228.06,241.36,0.00,0.00,221.80,244.95,227.92
2020-02-18 09:00,228.33,240.58,228.14,241.05,0.00,0.00,221.70,244.60,227.99
2020-02-20 09:00,228.64,240.88,228.44,241.35,0.00,0.00,222.15,244.90,228.30
2020-02-21 09:00,228.48,240.71,228.28,241.18,0.00,0.00,221.85,244.75,228.14
2020-02-24 09:00,228.44,241.06,228.24,241.52,0.00,0.00,221.85,245.10,228.10
2020-02-25 09:00,228.92,241.18,228.73,241.65,0.00,0.00,222.50,245.25,228.58
2020-02-26 09:00,228.48,240.71,228.28,241.18,0.00,0.00,221.85,244.75,228.14
2020-02-27 09:00,227.89,240.18,227.70,240.65,0.00,0.00,221.55,244.30,227.55
2020-02-28 12:05,229.67,242.03,229.48,242.53,0.00,0.00,223.05,246.05,229.33
2020-03-02 09:00,229.49,242.19,229.30,242.66,0.00,0.00,222.85,246.25,229.15
2020-03-03 12:30,232.09,244.48,231.90,244.98,0.00,0.00,225.55,248.55,231.74
2020-03-04 10:30,233.48,245.92,233.29,246.42,0.00,0.00,226.75,250.00,233.13
