DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2019-08-11 09:00,180.29,189.91,0.00,0.00,0.00,0.00,175.05,193.10,0.00
2019-11-30 09:00,0.00,0.00,0.00,0.00,0.00,0.00,176.55,194.60,0.00
2019-12-13 09:00,178.76,188.32,0.00,0.00,0.00,0.00,173.55,191.50,0.00
2020-01-09 09:00,184.98,194.83,0.00,0.00,0.00,0.00,179.80,198.10,0.00
2020-01-10 09:00,186.42,196.31,0.00,0.00,0.00,0.00,181.05,199.70,0.00
2020-02-27 09:00,181.33,191.01,0.00,0.00,0.00,0.00,176.25,194.30,0.00
2020-02-28 12:05,182.58,192.79,0.00,0.00,0.00,0.00,177.30,196.00,0.00
2020-03-02 09:00,181.30,190.97,0.00,0.00,0.00,0.00,176.05,194.15,0.00
2020-03-07 09:00,189.71,199.76,0.00,0.00,0.00,0.00,184.30,203.15,0.00
2020-03-09 09:00,185.89,195.74,0.00,0.00,0.00,0.00,180.55,199.00,0.00
2020-03-10 09:00,0.00,0.00,0.00,0.00,0.00,0.00,179.90,198.60,0.00
2020-03-11 09:00,188.29,198.25,0.00,0.00,0.00,0.00,183.00,201.55,0.00
2020-03-30 10:13,190.96,201.19,0.00,0.00,0.00,0.00,185.40,204.60,0.00
2020-03-31 10:13,191.06,201.24,0.00,0.00,0.00,0.00,185.50,204.70,0.00
2020-04-04 10:40,0.00,0.00,0.00,0.00,0.00,0.00,187.40,206.95,0.00
2020-04-07 09:00,0.00,0.00,0.00,0.00,0.00,0.00,183.75,202.65,0.00
2020-04-09 09:00,186.02,195.88,0.00,0.00,0.00,0.00,180.80,199.15,0.00
2020-04-11 09:00,189.58,199.61,0.00,0.00,0.00,0.00,184.30,203.00,0.00
2020-04-13 10:20,193.15,203.47,0.00,0.00,0.00,0.00,187.65,206.95,0.00
2020-04-20 10:25,193.46,203.68,0.00,0.00,0.00,0.00,187.95,207.15,0.00
2020-04-29 09:00,191.67,201.86,0.00,0.00,0.00,0.00,186.20,205.30,0.00
2020-04-30 09:00,190.15,200.27,0.00,0.00,0.00,0.00,184.70,203.70,0.00
2020-05-09 09:00,0.00,0.00,0.00,0.00,0.00,0.00,179.90,198.60,0.00
2020-05-12 09:00,191.55,201.75,0.00,0.00,0.00,0.00,185.95,205.20,0.00
2020-05-30 10:00,0.00,0.00,0.00,0.00,0.00,0.00,185.90,205.20,0.00
2020-06-02 16:00,190.35,200.92,0.00,0.00,0.00,0.00,185.05,204.35,0.00
2020-06-03 10:00,190.20,200.31,0.00,0.00,0.00,0.00,184.75,203.75,0.00
2020-06-04 09:00,191.34,201.46,0.00,0.00,0.00,0.00,185.75,204.90,0.00
2020-06-05 09:00,190.98,201.04,0.00,0.00,0.00,0.00,185.55,204.50,0.00
2020-06-06 09:00,0.00,0.00,0.00,0.00,0.00,0.00,185.90,205.05,0.00
2020-06-08 10:00,191.59,201.72,0.00,0.00,0.00,0.00,186.05,205.20,0.00
2020-06-09 10:00,191.24,201.33,0.00,0.00,0.00,0.00,185.80,204.75,0.00
2020-06-10 09:00,191.23,201.35,0.00,0.00,0.00,0.00,185.80,204.80,0.00
2020-06-11 09:00,191.87,202.01,0.00,0.00,0.00,0.00,186.30,205.45,0.00
2020-06-12 09:00,192.64,202.80,0.00,0.00,0.00,0.00,187.05,206.25,0.00
2020-06-16 09:50,192.18,202.30,0.00,0.00,0.00,0.00,186.80,205.70,0.00
2020-06-16 13:30,192.76,202.90,0.00,0.00,0.00,0.00,187.30,206.40,0.00
2020-06-17 09:50,193.20,203.36,0.00,0.00,0.00,0.00,187.80,206.80,0.00
2020-06-18 09:50,192.89,203.04,0.00,0.00,0.00,0.00,187.30,206.50,0.00
