DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-01-04 09:00,0.00,0.00,11.70,12.34,0.00,0.00,0.00,0.00,0.00
2020-01-06 09:00,0.00,0.00,11.75,12.39,0.00,0.00,0.00,0.00,0.00
2020-01-07 09:00,0,0,11.7,12.34,0,0,0,0,0
2020-01-08 09:00,0,0,11.75,12.39,0,0,0,0,0
2020-01-09 09:00,0.00,0.00,9.68,10.23,0.00,0.00,0.00,0.00,0.00
2020-01-10 16:25,0,0,11.76,12.4,0,0,0,0,0
2020-01-13 09:00,0,0,11.75,12.4,0,0,0,0,0
2020-01-15 09:00,0,0,11.75,12.39,0,0,0,0,0
2020-01-17 09:00,0,0,11.8,12.44,0,0,0,0,0
2020-01-18 09:00,0,0,11.74,12.38,0,0,0,0,0
2020-01-20 09:00,0,0,11.74,12.39,0,0,0,0,0
2020-01-21 09:00,0,0,11.7,12.35,0,0,0,0,0
2020-01-22 09:00,0,0,11.67,12.32,0,0,0,0,0
2020-01-23 09:00,0,0,11.71,12.35,0,0,0,0,0
2020-01-24 09:00,0,0,11.7,12.35,0,0,0,0,0
2020-01-27 10:00,0,0,11.7,12.34,0,0,0,0,0
2020-01-28 10:00,0,0,11.7,12.34,0,0,0,0,0
2020-01-29 10:00,0,0,11.67,12.32,0,0,0,0,0
2020-01-31 10:00,0,0,11.64,12.27,0,0,0,0,0
2020-02-01 09:00,0.00,0.00,11.63,12.27,0.00,0.00,0.00,0.00,0.00
2020-02-03 09:00,0.00,0.00,11.66,12.30,0.00,0.00,0.00,0.00,0.00
2020-02-04 09:00,0.00,0.00,11.59,12.23,0.00,0.00,0.00,0.00,0.00
2020-02-05 09:00,0.00,0.00,11.59,12.23,0.00,0.00,0.00,0.00,0.00
2020-02-06 09:00,0.00,0.00,11.59,12.24,0.00,0.00,0.00,0.00,0.00
2020-02-07 09:00,0.00,0.00,11.59,12.23,0.00,0.00,0.00,0.00,0.00
2020-02-10 09:00,0.00,0.00,11.61,12.25,0.00,0.00,0.00,0.00,0.00
2020-02-11 09:00,0.00,0.00,11.53,12.16,0.00,0.00,0.00,0.00,0.00
2020-02-12 09:00,0.00,0.00,11.52,12.15,0.00,0.00,0.00,0.00,0.00
2020-02-13 09:00,0.00,0.00,11.49,12.12,0.00,0.00,0.00,0.00,0.00
2020-02-14 09:00,0.00,0.00,11.49,12.12,0.00,0.00,0.00,0.00,0.00
2020-02-15 09:00,0.00,0.00,11.50,12.13,0.00,0.00,0.00,0.00,0.00
2020-02-18 09:00,0.00,0.00,11.49,12.12,0.00,0.00,0.00,0.00,0.00
2020-02-20 09:00,0.00,0.00,11.48,12.11,0.00,0.00,0.00,0.00,0.00
2020-02-21 09:00,0.00,0.00,11.44,12.06,0.00,0.00,0.00,0.00,0.00
2020-02-24 09:00,0.00,0.00,11.48,12.11,0.00,0.00,0.00,0.00,0.00
2020-02-25 09:00,0.00,0.00,11.43,12.06,0.00,0.00,0.00,0.00,0.00
2020-02-26 09:00,0.00,0.00,11.35,11.98,0.00,0.00,0.00,0.00,0.00
2020-02-27 09:00,0.00,0.00,11.32,11.94,0.00,0.00,0.00,0.00,0.00
2020-02-28 12:05,0.00,0.00,11.24,11.86,0.00,0.00,0.00,0.00,0.00
2020-03-02 09:00,0.00,0.00,11.66,12.30,0.00,0.00,0.00,0.00,0.00
2020-03-03 12:30,0.00,0.00,11.44,12.06,0.00,0.00,0.00,0.00,0.00
2020-03-04 10:30,0.00,0.00,11.67,12.31,0.00,0.00,0.00,0.00,0.00
2020-03-05 09:30,0.00,0.00,11.73,12.37,0.00,0.00,0.00,0.00,0.00
2020-03-06 09:30,0.00,0.00,11.76,12.40,0.00,0.00,0.00,0.00,0.00
2020-03-07 09:00,0.00,0.00,10.65,11.22,0.00,0.00,0.00,0.00,0.00
2020-03-09 09:00,0.00,0.00,9.63,10.15,0.00,0.00,0.00,0.00,0.00
2020-03-10 09:00,0.00,0.00,9.17,9.67,0.00,0.00,0.00,0.00,0.00
2020-03-11 09:00,0.00,0.00,8.58,9.05,0.00,0.00,0.00,0.00,0.00
2020-03-12 09:30,0.00,0.00,11.63,12.26,0.00,0.00,0.00,0.00,0.00
2020-03-13 10:30,0.00,0.00,11.44,12.07,0.00,0.00,0.00,0.00,0.00
2020-03-16 15:20,0.00,0.00,11.42,12.05,0.00,0.00,0.00,0.00,0.00
2020-03-17 09:32,0.00,0.00,11.24,11.85,0.00,0.00,0.00,0.00,0.00
2020-03-18 13:00,0.00,0.00,11.21,11.82,0.00,0.00,0.00,0.00,0.00
2020-03-19 00:00,0.00,0.00,11.24,11.85,0.00,0.00,0.00,0.00,0.00
2020-03-20 09:44,0.00,0.00,11.19,11.81,0.00,0.00,0.00,0.00,0.00
2020-03-21 09:44,0.00,0.00,11.19,11.79,0.00,0.00,0.00,0.00,0.00
2020-03-23 09:44,0.00,0.00,11.29,11.90,0.00,0.00,0.00,0.00,0.00
2020-03-24 09:44,0.00,0.00,11.35,11.97,0.00,0.00,0.00,0.00,0.00
2020-03-26 10:13,0.00,0.00,11.39,12.02,0.00,0.00,0.00,0.00,0.00
2020-03-27 10:13,0.00,0.00,11.33,11.95,0.00,0.00,0.00,0.00,0.00
2020-03-30 10:13,0.00,0.00,11.26,11.91,0.00,0.00,0.00,0.00,0.00
2020-03-31 10:13,0.00,0.00,11.18,11.79,0.00,0.00,0.00,0.00,0.00
2020-04-04 10:40,0.00,0.00,11.03,11.63,0.00,0.00,0.00,0.00,0.00
2020-04-07 09:00,0.00,0.00,10.60,11.18,0.00,0.00,0.00,0.00,0.00
2020-04-09 09:00,0.00,0.00,9.61,10.14,0.00,0.00,0.00,0.00,0.00
