DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-01-04 09:00,0.00,0.00,4.88,5.16,0.00,0.00,4.65,5.25,4.86
2020-01-06 09:00,4.90,5.17,4.89,5.18,0.00,0.00,4.70,5.25,4.88
2020-01-07 09:00,4.93,5.19,4.92,5.2,0,0,4.7,5.3,4.91
2020-01-08 09:00,4.89,5.16,4.88,5.17,0,0,4.7,5.25,4.87
2020-01-09 09:00,4.24,4.47,4.23,4.48,0.00,0.00,4.10,4.55,4.22
2020-01-10 16:25,4.86,5.12,4.85,5.13,0,0,4.65,5.2,4.84
2020-01-13 09:00,4.82,5.08,4.81,5.09,0,0,4.6,5.2,4.8
2020-01-15 09:00,4.8,5.06,4.8,5.07,0,0,4.6,5.15,4.78
2020-01-17 09:00,4.8,5.06,4.79,5.07,0,0,4.6,5.15,4.78
2020-01-18 09:00,0,0,4.78,5.05,0,0,4.55,5.15,4.77
2020-01-20 09:00,4.8,5.06,4.79,5.07,0,0,4.6,5.15,4.78
2020-01-21 09:00,4.77,5.03,4.76,5.04,0,0,4.55,5.1,4.75
2020-01-22 09:00,4.8,5.06,4.79,5.07,0,0,4.6,5.15,4.78
2020-01-23 09:00,4.84,5.11,4.83,5.12,0,0,4.65,5.2,4.82
2020-01-24 09:00,4.83,5.09,4.82,5.1,0,0,4.6,5.2,4.81
2020-01-27 10:00,4.82,5.08,4.81,5.09,0,0,4.6,5.2,4.8
2020-01-28 10:00,4.76,5.02,4.75,5.03,0,0,4.55,5.1,4.74
2020-01-29 10:00,4.78,5.03,4.77,5.04,0,0,4.55,5.15,4.76
2020-01-31 10:00,4.72,4.97,4.71,4.98,0,0,4.5,5.05,4.7
2020-02-01 09:00,0.00,0.00,4.63,4.90,0.00,0.00,4.45,5.00,4.62
2020-02-03 09:00,4.66,4.91,4.65,4.92,0.00,0.00,4.45,5.00,4.64
2020-02-04 09:00,4.69,4.94,4.68,4.95,0.00,0.00,4.45,5.05,4.67
2020-02-05 09:00,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.05,4.66
2020-02-06 09:00,4.70,4.96,4.70,4.97,0.00,0.00,4.50,5.05,4.68
2020-02-07 09:00,4.66,4.91,4.65,4.92,0.00,0.00,4.45,5.00,4.64
2020-02-10 09:00,4.64,4.89,4.63,4.90,0.00,0.00,4.40,5.00,4.62
2020-02-11 09:00,4.64,4.89,4.63,4.90,0.00,0.00,4.45,5.00,4.62
2020-02-12 09:00,4.70,4.95,4.69,4.96,0.00,0.00,4.50,5.05,4.68
2020-02-13 09:00,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.05,4.66
2020-02-14 09:00,4.66,4.91,4.65,4.92,0.00,0.00,4.45,5.00,4.64
2020-02-15 09:00,0.00,0.00,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2020-02-18 09:00,4.63,4.88,4.62,4.89,0.00,0.00,4.40,5.00,4.61
2020-02-20 09:00,4.64,4.89,4.63,4.90,0.00,0.00,4.45,5.00,4.62
2020-02-21 09:00,4.63,4.88,4.62,4.89,0.00,0.00,4.40,4.95,4.61
2020-02-24 09:00,4.65,4.90,4.64,4.91,0.00,0.00,4.45,5.00,4.63
2020-02-25 09:00,4.63,4.88,4.62,4.89,0.00,0.00,4.40,5.00,4.61
2020-02-26 09:00,4.59,4.84,4.58,4.85,0.00,0.00,4.35,4.95,4.57
2020-02-27 09:00,4.56,4.81,4.55,4.82,0.00,0.00,4.35,4.90,4.54
2020-02-28 12:05,4.49,4.74,4.48,4.74,0.00,0.00,4.35,4.85,4.47
2020-03-02 09:00,4.66,4.91,4.65,4.92,0.00,0.00,4.45,5.00,4.64
2020-03-03 12:30,4.59,4.84,4.58,4.85,0.00,0.00,4.35,4.95,4.57
2020-03-04 10:30,4.65,4.90,4.64,4.91,0.00,0.00,4.45,5.00,4.63
2020-03-05 09:30,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.00,4.66
2020-03-06 09:30,4.59,4.84,4.58,4.85,0.00,0.00,4.35,4.95,4.57
2020-03-07 09:00,4.31,4.54,4.30,4.55,0.00,0.00,4.15,4.65,4.29
2020-03-09 09:00,4.28,4.50,4.27,4.51,0.00,0.00,4.10,4.60,4.26
2020-03-10 09:00,0.00,0.00,4.30,4.55,0.00,0.00,4.15,4.65,4.29
2020-03-11 09:00,4.47,4.71,4.46,4.72,0.00,0.00,4.30,4.80,4.45
2020-03-12 09:30,4.40,4.64,4.39,4.64,0.00,0.00,4.25,4.75,4.38
2020-03-13 10:30,4.36,4.60,4.35,4.61,0.00,0.00,4.20,4.70,4.34
2020-03-16 15:20,4.42,4.66,4.41,4.67,0.00,0.00,4.25,4.75,4.40
2020-03-17 09:32,4.36,4.59,4.35,4.60,0.00,0.00,4.20,4.70,4.34
2020-03-18 13:00,4.31,4.54,4.30,4.55,0.00,0.00,4.15,4.65,4.29
2020-03-19 00:00,4.19,4.42,4.18,4.43,0.00,0.00,4.00,4.50,4.17
2020-03-20 09:44,4.21,4.44,4.20,4.44,0.00,0.00,4.05,4.55,4.19
2020-03-21 09:44,0.00,0.00,4.16,4.40,0.00,0.00,4.00,4.50,4.15
2020-03-23 09:44,4.19,4.41,4.18,4.42,0.00,0.00,4.00,4.50,4.17
2020-03-24 09:44,4.19,4.41,4.18,4.42,0.00,0.00,4.00,4.50,4.17
2020-03-26 10:13,4.23,4.46,4.22,4.47,0.00,0.00,4.05,4.55,4.21
2020-03-27 10:13,4.18,4.41,4.17,4.42,0.00,0.00,4.00,4.50,4.16
2020-03-30 10:13,4.08,4.31,4.07,4.32,0.00,0.00,3.90,4.40,4.06
2020-03-31 10:13,4.10,4.32,4.09,4.33,0.00,0.00,3.95,4.40,4.08
2020-04-04 10:40,0.00,0.00,3.89,4.12,0.00,0.00,3.75,4.20,3.88
2020-04-07 09:00,0.00,0.00,4.27,4.52,0.00,0.00,4.10,4.60,4.26
2020-04-09 09:00,4.28,4.51,4.27,4.52,0.00,0.00,4.10,4.60,4.26
2020-04-11 09:00,4.49,4.74,4.48,4.75,0.00,0.00,4.35,4.85,4.47
2020-04-13 10:20,4.10,4.32,4.09,4.33,0.00,0.00,3.95,4.40,4.08
2020-04-20 10:25,3.96,4.17,3.95,4.18,0.00,0.00,3.80,4.25,3.94
2020-04-29 09:00,3.98,4.19,3.97,4.20,0.00,0.00,3.80,4.30,3.96
2020-04-30 09:00,4.03,4.25,4.02,4.25,0.00,0.00,3.85,4.35,4.01
2020-05-09 09:00,0.00,0.00,4.29,4.53,0.00,0.00,4.15,4.60,4.27
2020-05-12 09:00,3.99,4.21,3.99,4.22,0.00,0.00,3.85,4.30,3.97
2020-05-30 10:00,0.00,0.00,4.19,4.43,0.00,0.00,4.05,4.50,4.18
2020-06-02 16:00,4.25,4.47,4.24,4.48,0.00,0.00,4.10,4.55,4.23
2020-06-03 10:00,4.28,4.51,4.27,4.52,0.00,0.00,4.10,4.60,4.26
2020-06-04 09:00,4.34,4.57,4.33,4.58,0.00,0.00,4.20,4.65,4.32
2020-06-05 09:00,4.35,4.59,4.34,4.60,0.00,0.00,4.20,4.70,4.33
2020-06-06 09:00,0.00,0.00,4.36,4.61,0.00,0.00,4.20,4.70,4.35
2020-06-08 10:00,4.39,4.62,4.38,4.63,0.00,0.00,4.20,4.70,4.37
2020-06-09 10:00,4.40,4.64,4.39,4.64,0.00,0.00,4.25,4.75,4.38
2020-06-10 09:00,4.43,4.67,4.42,4.68,0.00,0.00,4.25,4.75,4.41
2020-06-11 09:00,4.43,4.66,4.42,4.67,0.00,0.00,4.25,4.75,4.41
2020-06-12 09:00,4.32,4.55,4.31,4.56,0.00,0.00,4.15,4.65,4.30
2020-06-16 09:50,4.34,4.57,4.33,4.58,0.00,0.00,4.20,4.65,4.32
2020-06-16 13:30,4.34,4.57,4.33,4.58,0.00,0.00,4.20,4.65,4.32
2020-06-17 09:50,4.31,4.54,4.30,4.55,0.00,0.00,4.15,4.65,4.29
2020-06-18 09:50,4.31,4.54,4.30,4.55,0.00,0.00,4.15,4.65,4.29
